system,num_performances,performances,num_configs,selected_configs,input_cost,wcp_mean,wcp_max,optimization_target
gcc,1,['exec'],1,[np.int64(56)],3751036183.0,0.13917172280325094,0.3751134970544266,both
gcc,1,['exec'],2,"[np.int64(4), np.int64(50)]",694003039.0,0.011689253444839327,0.06935741464654314,both
gcc,1,['exec'],3,"[np.int64(4), np.int64(50), np.int64(63)]",302001238.0,0.004764503926552239,0.03016836729094018,both
gcc,1,['exec'],4,"[np.int64(4), np.int64(14), np.int64(50), np.int64(62)]",260000821.0,0.003164167696888243,0.025999438862056086,both
gcc,1,['exec'],5,"[np.int64(4), np.int64(14), np.int64(47), np.int64(50), np.int64(62)]",57000219.0,0.0008461961192472718,0.005718208698143938,both
gcc,1,['exec'],6,"[np.int64(4), np.int64(14), np.int64(47), np.int64(50), np.int64(62), np.int64(73)]",26000122.0,0.0004738021326760116,0.002609079347538068,both
gcc,1,['exec'],7,"[np.int64(4), np.int64(14), np.int64(39), np.int64(47), np.int64(50), np.int64(62), np.int64(73)]",14000040.0,0.00015513252553677706,0.0014053652130559574,both
gcc,1,['exec'],8,"[np.int64(4), np.int64(14), np.int64(17), np.int64(39), np.int64(47), np.int64(50), np.int64(62), np.int64(73)]",5000024.0,9.427148266758676e-05,0.0005436998776675323,both
gcc,1,['exec'],9,"[np.int64(4), np.int64(13), np.int64(14), np.int64(17), np.int64(39), np.int64(47), np.int64(50), np.int64(62), np.int64(73)]",5000014.0,5.732736909240097e-05,0.0005436998776675323,both
gcc,1,['exec'],10,"[np.int64(4), np.int64(11), np.int64(13), np.int64(14), np.int64(17), np.int64(39), np.int64(47), np.int64(50), np.int64(62), np.int64(73)]",5000008.0,3.454406412946912e-05,0.0005436998776675323,both
gcc,1,['exec'],11,"[np.int64(4), np.int64(11), np.int64(13), np.int64(14), np.int64(17), np.int64(39), np.int64(47), np.int64(50), np.int64(62), np.int64(73), np.int64(77)]",1000003.0,1.3632530373025567e-05,0.0001222088374447813,both
gcc,1,['exec'],12,"[np.int64(4), np.int64(11), np.int64(13), np.int64(14), np.int64(17), np.int64(39), np.int64(47), np.int64(50), np.int64(62), np.int64(64), np.int64(73), np.int64(77)]",1000002.0,8.932190471303211e-06,0.0001175107959277726,both
gcc,1,['exec'],13,"[np.int64(4), np.int64(11), np.int64(13), np.int64(14), np.int64(17), np.int64(39), np.int64(47), np.int64(50), np.int64(51), np.int64(62), np.int64(64), np.int64(73), np.int64(77)]",1000001.0,4.566927488020135e-06,0.0001175107959277726,both
gcc,1,['exec'],14,"[np.int64(4), np.int64(5), np.int64(11), np.int64(13), np.int64(14), np.int64(17), np.int64(39), np.int64(47), np.int64(50), np.int64(51), np.int64(62), np.int64(64), np.int64(73), np.int64(77)]",0.0,4.728149079811199e-08,1.2293187607509118e-06,both
gcc,1,['exec'],15,"[np.int64(4), np.int64(5), np.int64(11), np.int64(13), np.int64(14), np.int64(17), np.int64(20), np.int64(39), np.int64(47), np.int64(50), np.int64(51), np.int64(62), np.int64(64), np.int64(73), np.int64(77)]",0.0,4.728149079811199e-08,1.2293187607509118e-06,both
gcc,2,"['exec', 'ctime']",1,[np.int64(56)],3751057892.0,0.22265763612266348,0.3751134970544266,both
gcc,2,"['exec', 'ctime']",2,"[np.int64(54), np.int64(56)]",3751050794.0,0.19536217599692088,0.3751134970544266,both
gcc,2,"['exec', 'ctime']",3,"[np.int64(36), np.int64(54), np.int64(56)]",3751048299.0,0.1857658944886484,0.3751134970544266,both
gcc,2,"['exec', 'ctime']",4,"[np.int64(2), np.int64(36), np.int64(54), np.int64(56)]",3751046131.0,0.17742331813247686,0.3751134970544266,both
gcc,2,"['exec', 'ctime']",5,"[np.int64(2), np.int64(36), np.int64(54), np.int64(56), np.int64(62)]",3751045030.0,0.17319123763004407,0.3751134970544266,both
gcc,2,"['exec', 'ctime']",6,"[np.int64(2), np.int64(26), np.int64(36), np.int64(54), np.int64(56), np.int64(62)]",3751044065.0,0.16947505315795242,0.3751134970544266,both
gcc,2,"['exec', 'ctime']",7,"[np.int64(2), np.int64(26), np.int64(36), np.int64(48), np.int64(54), np.int64(56), np.int64(62)]",3751043830.0,0.1685700757823868,0.3751134970544266,both
gcc,2,"['exec', 'ctime']",8,"[np.int64(2), np.int64(26), np.int64(36), np.int64(46), np.int64(48), np.int64(54), np.int64(56), np.int64(62)]",3751043609.0,0.16771930136450308,0.3751134970544266,both
gcc,2,"['exec', 'ctime']",9,"[np.int64(2), np.int64(26), np.int64(36), np.int64(46), np.int64(48), np.int64(54), np.int64(56), np.int64(62), np.int64(77)]",3751043413.0,0.16696479271525758,0.3751134970544266,both
gcc,2,"['exec', 'ctime']",10,"[np.int64(2), np.int64(26), np.int64(36), np.int64(46), np.int64(48), np.int64(54), np.int64(56), np.int64(59), np.int64(62), np.int64(77)]",3751043254.0,0.16635319199933213,0.3751134970544266,both
gcc,2,"['exec', 'ctime']",11,"[np.int64(2), np.int64(26), np.int64(36), np.int64(46), np.int64(48), np.int64(51), np.int64(54), np.int64(56), np.int64(59), np.int64(62), np.int64(77)]",3751043175.0,0.16605442717938199,0.3751134970544266,both
gcc,2,"['exec', 'ctime']",12,"[np.int64(2), np.int64(26), np.int64(36), np.int64(46), np.int64(48), np.int64(51), np.int64(54), np.int64(56), np.int64(58), np.int64(59), np.int64(62), np.int64(77)]",3751043148.0,0.16594898512909223,0.3751134970544266,both
gcc,2,"['exec', 'ctime']",13,"[np.int64(2), np.int64(26), np.int64(36), np.int64(46), np.int64(48), np.int64(51), np.int64(54), np.int64(55), np.int64(56), np.int64(58), np.int64(59), np.int64(62), np.int64(77)]",3751043148.0,0.16594898512909223,0.3751134970544266,both
gcc,3,"['exec', 'ctime', 'size']",1,[np.int64(56)],3751057892.0,0.22265763612266348,0.3751134970544266,both
gcc,3,"['exec', 'ctime', 'size']",2,"[np.int64(54), np.int64(56)]",3751050794.0,0.19536217599692088,0.3751134970544266,both
gcc,3,"['exec', 'ctime', 'size']",3,"[np.int64(26), np.int64(54), np.int64(56)]",3751048299.0,0.18575868620933453,0.3751134970544266,both
gcc,3,"['exec', 'ctime', 'size']",4,"[np.int64(2), np.int64(26), np.int64(54), np.int64(56)]",3751046339.0,0.17821739190444508,0.3751134970544266,both
gcc,3,"['exec', 'ctime', 'size']",5,"[np.int64(2), np.int64(26), np.int64(54), np.int64(56), np.int64(62)]",3751045242.0,0.17400267832794222,0.3751134970544266,both
gcc,3,"['exec', 'ctime', 'size']",6,"[np.int64(2), np.int64(26), np.int64(36), np.int64(54), np.int64(56), np.int64(62)]",3751044368.0,0.1706422180047366,0.3751134970544266,both
gcc,3,"['exec', 'ctime', 'size']",7,"[np.int64(2), np.int64(26), np.int64(36), np.int64(48), np.int64(54), np.int64(56), np.int64(62)]",3751044133.0,0.169737240629171,0.3751134970544266,both
gcc,3,"['exec', 'ctime', 'size']",8,"[np.int64(2), np.int64(26), np.int64(36), np.int64(46), np.int64(48), np.int64(54), np.int64(56), np.int64(62)]",3751043912.0,0.16888646621128728,0.3751134970544266,both
gcc,3,"['exec', 'ctime', 'size']",9,"[np.int64(2), np.int64(26), np.int64(36), np.int64(46), np.int64(48), np.int64(54), np.int64(56), np.int64(62), np.int64(77)]",3751043716.0,0.16813195756204177,0.3751134970544266,both
gcc,3,"['exec', 'ctime', 'size']",10,"[np.int64(2), np.int64(26), np.int64(36), np.int64(46), np.int64(48), np.int64(54), np.int64(56), np.int64(59), np.int64(62), np.int64(77)]",3751043557.0,0.16752035684611633,0.3751134970544266,both
gcc,3,"['exec', 'ctime', 'size']",11,"[np.int64(2), np.int64(26), np.int64(36), np.int64(46), np.int64(48), np.int64(51), np.int64(54), np.int64(56), np.int64(59), np.int64(62), np.int64(77)]",3751043478.0,0.16722159202616618,0.3751134970544266,both
gcc,3,"['exec', 'ctime', 'size']",12,"[np.int64(2), np.int64(26), np.int64(36), np.int64(46), np.int64(48), np.int64(51), np.int64(54), np.int64(56), np.int64(58), np.int64(59), np.int64(62), np.int64(77)]",3751043451.0,0.1671161499758764,0.3751134970544266,both
gcc,3,"['exec', 'ctime', 'size']",13,"[np.int64(2), np.int64(26), np.int64(36), np.int64(46), np.int64(48), np.int64(51), np.int64(54), np.int64(56), np.int64(58), np.int64(59), np.int64(62), np.int64(77), np.int64(79)]",3751043451.0,0.1671161499758764,0.3751134970544266,both
